TF	Target	EdgeWeight
NOTCH1	GM37124	0.0038002817891538143
NOTCH1	GM20342	0.003800135338678956
GATA2	TMEM37	0.0037996917963027954
IKZF1	PKIB	0.003799175377935171
CBX7	ESR1	0.003798839868977666
ELF1	PANX1	0.003798610996454954
CBFB	KIT	0.0037984238006174564
CBX7	AI504432	0.003797825425863266
NOTCH1	KCTD12	0.003797486424446106
RAG2	SLC6A15	0.003797444747760892
GFI1B	KIF17	0.0037973837461322546
ELF1	IKZF1	0.003797353943809867
CBX7	SERPINA3N	0.003796706674620509
CBX7	WFDC2	0.0037960950285196304
ESR1	ABHD17B	0.0037960116751492023
MEIS1	SLC29A1	0.003795833792537451
RAG2	PRDM16	0.0037951343692839146
MEIS1	MPDZ	0.00379508757032454
CBX7	ESAM	0.0037948971148580313
MEF2C	ATP1A3	0.0037946479860693216
MYC	CYFIP2	0.0037925089709460735
MYC	IL12A	0.003792477073147893
RAG2	SERPINB1A	0.0037924088537693024
CBX7	TOP2A	0.003792214673012495
FOXO1	LAG3	0.0037921839393675327
NOTCH1	IGHV1-76	0.00379168801009655
SPI1	CST7	0.003791605355218053
MEIS1	PAG1	0.003791146446019411
FOXO1	CTR9	0.0037909764796495438
MYC	DUSP5	0.0037907876539975405
GFI1B	SELL	0.0037905487697571516
MEIS1	OSGIN1	0.0037900360766798258
SPI1	IFI206	0.003789569018408656
IRF8	MAML3	0.0037886356003582478
FOXO1	MAGED1	0.003788543865084648
CBX7	RASSF2	0.0037880726158618927
SATB1	STK10	0.0037880209274590015
FOXO1	JAM3	0.0037879925221204758
SPI1	SYTL1	0.0037879522424191236
CBX7	IFITM3	0.0037877517752349377
MEF2C	C030034L19RIK	0.0037872553803026676
SATB1	PGR	0.003786857007071376
CBX7	UPP1	0.003786799730733037
CBFB	ANGPT1	0.0037867133505642414
GFI1B	SLC6A15	0.0037861911114305258
GFI1B	ACAP1	0.0037859792355448008
FOXO1	ARHGEF28	0.0037858521100133657
ELF1	MCM5	0.0037857969291508198
RAG2	KAZALD1	0.003785549895837903
FOXO1	AKNA	0.0037849759683012962
RAG2	DACH1	0.0037848895881325006
ESR1	NEURL3	0.003784629749134183
CBX7	CTSL	0.0037845878396183252
IKZF1	ATPIF1	0.0037843852769583464
GATA2	ADAM17	0.0037838818971067667
MYC	TSPAN3	0.003783315420150757
SPI1	PRIM1	0.003783141728490591
IKZF1	LSP1	0.0037828010972589254
CBX7	RBPMS	0.003781009465456009
FOXO1	RASIP1	0.003780379658564925
NOTCH1	PTP4A3	0.0037798378616571426
GFI1B	TNS2	0.003779726568609476
GFI1B	GBP2	0.0037795898970216513
RAG2	H2-DMA	0.0037793389055877924
RAG2	NKG7	0.0037791025824844837
GATA2	ARHGEF39	0.003778790822252631
GFI1B	IGFBP4	0.003778772661462426
NOTCH1	GGT5	0.00377809745259583
FOXO1	CREG1	0.003778001992031932
FOXO1	MSMO1	0.0037779950071126223
MEIS1	TTC39B	0.003777452278882265
CBFB	F630028O10RIK	0.0037773018702864647
FOXO1	FAM171A1	0.0037771533243358135
GFI1B	POLA2	0.0037769642658531666
ESR1	ATPIF1	0.0037769407499581575
IKZF1	MILR1	0.0037764529697597027
MEF2C	TPM4	0.0037764522712677717
SPI1	MIR6240	0.003775784745812416
ESR1	PARVG	0.0037757314275950193
CBX7	CSF3R	0.003775677178055048
IKZF1	TAPT1	0.0037749847397208214
GATA2	LAG3	0.00377494259737432
CBX7	SYTL1	0.003773930948227644
SPI1	CD74	0.003773788921535015
IKZF1	GOLM1	0.0037735479418188334
GATA2	NDNF	0.0037733898498117924
FOXO1	TNFAIP2	0.003773010103031993
CBFB	NAV1	0.0037729425821453333
ESR1	ZYX	0.003772011725232005
CBX7	TFEC	0.0037714645732194185
MEF2C	PARP8	0.0037712552584707737
FOXO1	MN1	0.0037711751647293568
CBX7	CCDC112	0.003770653158426285
SPI1	HSD3B7	0.0037702133413404226
GFI1B	PLCL1	0.0037699963431805372
SPI1	MCTP2	0.003769734874367714
FOXO1	BTG2	0.0037693737540394068
RAG2	VDR	0.003769033122807741
MYC	GM5111	0.0037689469754695892
FOXO1	VEGFC	0.00376868830062449
ESR1	SOCS2	0.003768298774957657
ELF1	HSPE1	0.003768165595829487
GATA2	ZFP37	0.0037670149467885494
ESR1	CSF3R	0.003766959300264716
ESR1	PSTPIP1	0.0037666489370167255
NOTCH1	SLC16A11	0.0037664249539375305
MEF2C	GGTA1	0.0037663672119379044
ELF1	RPL41	0.0037656060885638
NOTCH1	GNG2	0.0037655166815966368
ESR1	UCP2	0.00376501539722085
CBX7	KRT18	0.0037649336736649275
CBX7	BCL2	0.0037649162113666534
MEIS1	HSPE1	0.003764578839763999
MEIS1	KLHL4	0.003763969521969557
IRF8	ARHGAP27	0.0037627823185175657
RAG2	PDE1B	0.0037621483206748962
RAG2	CES2G	0.0037620195653289557
IKZF1	HNF4A	0.003761960892006755
FOXO1	LDHD	0.003761035157367587
CBX7	TMEM206	0.0037610065191984177
ESR1	MGAT1	0.0037606910336762667
CBFB	RGS19	0.003759892424568534
FOXO1	SERPINA3F	0.0037597522605210543
IRF8	TMEM268	0.0037596561014652252
CBX7	P2RX1	0.003759218379855156
GFI1B	ATP1A3	0.003758165054023266
ELF1	GPR65	0.003757932223379612
NOTCH1	GM5111	0.0037576998583972454
GFI1B	CKS1B	0.00375765492208302
GATA2	PBLD2	0.0037572726141661406
MYC	PAFAH2	0.003757201600819826
CBFB	SDSL	0.003757005324587226
MEIS1	GPC1	0.0037563233636319637
RAG2	FHL1	0.00375623838044703
ELF1	ATP1A3	0.0037551820278167725
RAG2	IGHJ4	0.0037549277767539024
SPI1	CBX7	0.003754563396796584
MEF2C	KLF3	0.0037544078659266233
CBX7	GNG2	0.00375436432659626
GFI1B	CCDC112	0.0037539764307439327
SATB1	LPCAT2	0.003753796685487032
MEF2C	DOK2	0.0037525875959545374
GFI1B	ESR1	0.0037521258927881718
CBX7	LY86	0.003752089338377118
MYC	RNF38	0.0037520709447562695
CBX7	IL1R1	0.003751021809875965
GFI1B	STARD4	0.0037507638335227966
IRF8	SLC18A1	0.003750717733055353
SPI1	CAR2	0.0037504611536860466
IKZF1	LDHB	0.003749558934941888
SPI1	GM20342	0.00374944182112813
CBX7	UNC93B1	0.0037482723128050566
CBX7	MSMO1	0.003748214803636074
RAG2	TRIM16	0.0037480222526937723
MEIS1	PKIA	0.003747796406969428
RAG2	RNF125	0.0037477563600987196
RAG2	EYA2	0.00374774681404233
MYC	FADS1	0.003747217357158661
GFI1B	PDGFRB	0.0037464157212525606
MEIS1	VAV3	0.003745522117242217
CBX7	SLAMF1	0.003742832690477371
IKZF1	CD244A	0.003742690198123455
RAG2	RUSC2	0.0037423099856823683
GFI1B	PBLD2	0.003742275293916464
SPI1	PECAM1	0.0037422706373035908
FOXO1	FAM171B	0.003742223372682929
SATB1	ZFP367	0.00374123128131032
CBFB	ARHGAP27	0.0037411311641335487
CBX7	CLEC2I	0.003740789368748665
CBFB	ARHGAP15	0.003740720683708787
MYC	TYROBP	0.00374019518494606
RAG2	ZFP658	0.0037401767913252115
SPI1	TBXA2R	0.003739951178431511
ESR1	RAB27B	0.0037396831903606653
CBX7	PRKCH	0.0037378575652837753
IKZF1	MCM5	0.0037375558167696
SPI1	PLD4	0.003737045917659998
FOXO1	ITGB2	0.003737004240974784
MEIS1	RHOJ	0.003736252197995782
ELF1	CSF1R	0.0037359725683927536
GFI1B	TAPT1	0.00373558490537107
GATA2	OCLN	0.0037348447367548943
SPI1	CD33	0.0037344074808061123
RAG2	GM973	0.0037342309951782227
FOXO1	MYO5A	0.003733897116035223
CBX7	CHRNB1	0.0037331555504351854
FOXO1	TRIB3	0.003732764394953847
SATB1	4833407H14RIK	0.0037326246965676546
CBX7	CTSS	0.003732621204108
RAG2	IL10RA	0.003732495242729783
IKZF1	CD44	0.003731863107532263
MEIS1	SNAP23	0.0037318444810807705
CBX7	LYN	0.003731665201485157
CBX7	CREG1	0.00373084656894207
FOXO1	CRACR2B	0.003730747615918517
MEF2C	SSTR2	0.0037307427264750004
NOTCH1	MYO5A	0.0037306882441043854
CBX7	SDC1	0.0037300712428987026
GFI1B	RAG2	0.0037296204827725887
RAG2	ACAP1	0.0037289131432771683
SPI1	KIT	0.003728757845237851
MEF2C	PGRMC1	0.0037285941652953625
ESR1	SLC18A1	0.0037284649442881346
ESR1	SYK	0.0037282626144587994
IRF8	SYK	0.003728104755282402
FOXO1	IFITM1	0.003727714065462351
CBFB	GM15564	0.003727569477632642
MEIS1	CBFB	0.003727271920070052
NOTCH1	SERPINB1A	0.0037270395550876856
RAG2	GUCY1A1	0.0037267685402184725
FOXO1	RP2	0.003726479597389698
GFI1B	CAVIN2	0.003726332215592265
FOXO1	GBP9	0.0037251184694468975
FOXO1	SLA	0.00372496759518981
ELF1	LYN	0.0037245892453938723
MEIS1	F630028O10RIK	0.0037244646809995174
MEF2C	SLC29A1	0.003724459558725357
SPI1	ZBTB20	0.0037238155491650105
CBFB	NPDC1	0.003723632311448455
ELF1	COQ8A	0.0037230215966701508
SPI1	LTB	0.003722862573340535
MYC	CSGALNACT1	0.003722851164638996
CBX7	ARRDC4	0.0037225917913019657
CBFB	SELL	0.0037225193809717894
ESR1	RNF13	0.0037223894614726305
MYC	CPQ	0.0037215768825262785
ELF1	C130089K02RIK	0.003720921231433749
ESR1	F11R	0.0037207934074103832
MYC	PAG1	0.003720758715644479
CBFB	RORA	0.003720484906807542
MYC	GGT5	0.003720294451341033
GFI1B	DPP4	0.003719951491802931
RAG2	PKN3	0.0037197433412075043
GATA2	CCL9	0.0037190159782767296
FOXO1	FSTL1	0.0037187961861491203
RAG2	CRACR2B	0.0037183265667408705
GFI1B	LARS2	0.0037180266808718443
FOXO1	LPCAT2	0.003716216189786792
FOXO1	TTC39B	0.003715530503541231
NOTCH1	MIR6240	0.003715505125001073
RAG2	PDGFC	0.0037152704317122698
RAG2	RBPMS	0.003714572638273239
IRF8	CDK19	0.0037145090755075216
ELF1	LAX1	0.0037138634361326694
ESR1	OAS2	0.0037117088213562965
ESR1	SLCO3A1	0.003711518831551075
CBFB	GM1966	0.003711504628881812
ESR1	LSP1	0.003711390309035778
CBX7	UBASH3A	0.003711351426318288
MEIS1	TNFAIP2	0.0037112825084477663
FOXO1	MOGS	0.0037109795957803726
SATB1	EVI2A	0.0037104059010744095
CBX7	SERPINB6A	0.003710351884365082
FOXO1	CD48	0.0037103421054780483
CBX7	SERPINF1	0.003710266202688217
CBFB	IFI27	0.0037097518797963858
MEIS1	NPM1	0.0037096869200468063
GFI1B	TSPAN2	0.0037095530424267054
FOXO1	KRT18	0.003709257347509265
SPI1	ATP1A3	0.0037084079813212156
MEIS1	GM10384	0.0037081236951053143
RAG2	SCRN1	0.0037080757319927216
ESR1	IFI27L2A	0.003707879688590765
SATB1	MKI67	0.003707172581925988
ESR1	GAS2L3	0.0037059043534100056
IKZF1	TSPAN2	0.0037058580201119184
CBX7	CHIL5	0.0037057080771774054
FOXO1	TIPIN	0.0037056661676615477
GATA2	PARP8	0.0037054906133562326
MEIS1	IFI27	0.0037051737308502197
ESR1	NSMF	0.003705157432705164
CBX7	PAG1	0.0037050785031169653
ELF1	ARHGDIB	0.003704837756231427
FOXO1	RCSD1	0.003702716203406453
GFI1B	PROCR	0.003701792797073722
FOXO1	CLIP3	0.0037015664856880903
RAG2	ARRDC4	0.0037015355192124844
GFI1B	PRDM16	0.0037014279514551163
IKZF1	NHP2	0.0037012798711657524
IRF8	NAV1	0.0037005902267992496
RAG2	NDNF	0.0037000933662056923
IKZF1	ARL11	0.0036995112895965576
RAG2	KRT18	0.0036984062753617764
RAG2	RGS19	0.0036978614516556263
NOTCH1	PGRMC1	0.0036977415438741446
CBX7	C130089K02RIK	0.0036973843816667795
FOXO1	CTNND2	0.003697086125612259
ESR1	RGS19	0.0036967953201383352
MEF2C	VAV3	0.0036960516590625048
GFI1B	GM15564	0.003695904742926359
MYC	NAPSA	0.0036951168440282345
SPI1	GM10384	0.0036944791208952665
FOXO1	LY9	0.003693773876875639
MEIS1	JCHAIN	0.0036935016978532076
ESR1	FRMD6	0.003693058853968978
FOXO1	MCM4	0.0036926865577697754
IKZF1	IRF8	0.003692226018756628
IKZF1	2610307P16RIK	0.0036919484846293926
ELF1	KCTD12	0.0036912995856255293
CBFB	DOCK11	0.003691042773425579
FOXO1	SDSL	0.0036909019108861685
ESR1	SSH2	0.0036904753651469946
GFI1B	TINAGL1	0.0036902278661727905
MEF2C	OTULINL	0.003690220881253481
MYC	ITGAM	0.0036898881662636995
RAG2	SULT1A1	0.0036883435677736998
CBFB	ADAM17	0.003688160330057144
MEF2C	SLC22A3	0.0036877458915114403
ESR1	SELL	0.003687698859721422
MYC	SLC2A3	0.0036876804661005735
CBX7	IRF6	0.003687629709020257
CBX7	IPCEF1	0.0036875256337225437
MYC	ADSSL1	0.0036873870994895697
NOTCH1	RASSF2	0.00368675054050982
FOXO1	ADAMTSL5	0.003686666488647461
MEIS1	IGFBP4	0.0036862504202872515
NOTCH1	FUT7	0.0036860203836113214
SPI1	PTP4A3	0.003685933304950595
ESR1	VAMP5	0.0036857174709439278
MYC	IFI27	0.0036856650840491056
FOXO1	TUBB4B	0.003685461822897196
CBX7	GM4951	0.003685352858155966
ESR1	VWF	0.0036844576243311167
FOXO1	LAX1	0.0036844532005488873
ESR1	C030034L19RIK	0.00368418637663126
GATA2	PPM1G	0.0036839658860117197
SATB1	CCNG2	0.003683930728584528
IRF8	ITGB7	0.0036830934695899487
CBFB	PPM1G	0.0036829751916229725
RAG2	PLEKHB1	0.0036826517898589373
MEIS1	H2-DMA	0.003682459704577923
GFI1B	SLBP	0.0036823267582803965
GFI1B	SP100	0.003681967966258526
ELF1	AFF3	0.0036817442160099745
MEIS1	C030034L19RIK	0.003681233385577798
NOTCH1	RNASE6	0.0036809523589909077
IRF8	NCAPD2	0.0036806894931942225
FOXO1	CD44	0.0036802005488425493
FOXO1	RFTN1	0.0036793644540011883
NOTCH1	UBASH3A	0.0036788012366741896
ELF1	CORO1A	0.0036786189302802086
IKZF1	JCHAIN	0.0036784859839826822
RAG2	ERP29	0.0036784070543944836
SPI1	PRDM16	0.0036783250980079174
NOTCH1	TES	0.0036782422102987766
RAG2	PRKCH	0.0036777968052774668
SPI1	TAPT1	0.003677381668239832
MEIS1	DPP4	0.0036770878359675407
SATB1	CTSG	0.0036766421981155872
CBX7	XDH	0.003676540683954954
CBX7	SELENOP	0.003675937419757247
ESR1	MCM7	0.0036759173963218927
MYC	SLC16A10	0.003675788175314665
CBFB	CD53	0.0036756990011781454
CBX7	GPC1	0.0036745923571288586
GFI1B	MOGS	0.003674226813018322
NOTCH1	SERP1	0.0036740268114954233
MYC	CDK17	0.003673998638987541
MYC	BC035044	0.0036737245973199606
SATB1	ELOVL5	0.003673623548820615
IRF8	LARS2	0.003673475468531251
SPI1	IL18RAP	0.0036734365858137608
NOTCH1	TRIB3	0.0036733162123709917
NOTCH1	SLC39A6	0.003672820283100009
SPI1	FCGRT	0.003672801423817873
RAG2	GAA	0.0036725408863276243
ESR1	NAPSA	0.0036724417004734278
IKZF1	LAG3	0.003671900136396289
ELF1	DOCK11	0.0036711764987558126
SPI1	NUCB2	0.003670378355309367
FOXO1	GM15564	0.003670270321890712
GFI1B	TTC39B	0.003669409081339836
CBFB	SERP1	0.003669263795018196
MEIS1	MAML3	0.003668018151074648
MYC	F630028O10RIK	0.0036676262971013784
MEF2C	TRPV2	0.0036675697192549706
ESR1	MTUS1	0.0036673054564744234
ESR1	ZFP658	0.0036669550463557243
MEIS1	GGTA1	0.0036669503897428513
GFI1B	PRIM1	0.0036667699459940195
CBX7	ARHGAP27	0.003666456788778305
MEIS1	BTG2	0.0036662982311099768
CBX7	ELF1	0.0036658456083387136
MEIS1	RRAS	0.003665665164589882
FOXO1	PRNP	0.0036652626004070044
SPI1	SLC2A3	0.003665059804916382
FOXO1	GBP2	0.0036642567720264196
GFI1B	SLA	0.0036639426834881306
ESR1	PTP4A3	0.0036634360440075397
GFI1B	GM45837	0.003663427662104368
GFI1B	PDE1C	0.0036633082199841738
ELF1	MCM7	0.003663289360702038
CBX7	GGTA1	0.0036629480309784412
GFI1B	9530082P21RIK	0.0036628625821322203
GFI1B	GBP4	0.003662463976070285
GATA2	MKI67	0.0036623277701437473
ESR1	UBA7	0.0036608166992664337
CBFB	ST8SIA4	0.003660171991214156
ESR1	SGMS1	0.0036597764119505882
IRF8	USP11	0.0036593375261873007
MEIS1	GM5111	0.0036578162107616663
RAG2	IGFBP4	0.003657592460513115
CBX7	PLSCR4	0.0036575528793036938
RAG2	ARHGEF28	0.003657296532765031
GATA2	CCNG2	0.003656836226582527
CBX7	XIST	0.003656439483165741
SATB1	ITGAM	0.0036563710309565067
FOXO1	MAML3	0.003655549604445696
SATB1	LAG3	0.003655246226117015
SPI1	ITGAM	0.003653827589005232
MEIS1	CCL3	0.0036531854420900345
SPI1	CDK19	0.0036526271142065525
IKZF1	IL7R	0.0036525987088680267
GATA2	RGS19	0.0036520708817988634
MEF2C	ANKRD44	0.00365185528062284
SPI1	SMPDL3A	0.0036506270989775658
GATA2	PDGFC	0.0036505975294858217
NOTCH1	MCM5	0.0036501861177384853
SATB1	ARPP21	0.0036499877460300922
CBX7	ATP8B4	0.0036496955435723066
CBX7	CPXM1	0.003649636637419462
IRF8	UBASH3A	0.0036495153326541185
CBX7	TRIB3	0.0036493572406470776
ELF1	IGHV1-81	0.0036487060133367777
IRF8	CD74	0.0036486040335148573
ELF1	BLNK	0.003648232202976942
ELF1	ITGAL	0.003647882491350174
SPI1	ITGB7	0.003647277830168605
ESR1	VEGFC	0.003646924626082182
GATA2	NCAPD2	0.0036467304453253746
IRF8	ITPR2	0.003646190045401454
GATA2	SCRN1	0.0036458515096455812
SATB1	CCT2	0.0036455581430345774
RAG2	PLXNC1	0.0036452810745686293
IKZF1	RUSC2	0.0036452377680689096
CBX7	DACH1	0.003645144635811448
SPI1	CTR9	0.0036451166961342096
RAG2	KLRD1	0.003645106917247176
SATB1	MPEG1	0.0036450237967073917
FOXO1	ICOS	0.0036440540570765734
IRF8	SERP1	0.003643597709015012
ESR1	LCK	0.0036423325072973967
SATB1	ARL11	0.0036415178328752518
ELF1	ANKRD44	0.0036413625348359346
FOXO1	GM10419	0.0036412524059414864
CBX7	CAV2	0.0036410395987331867
ELF1	SAT1	0.003640904789790511
SPI1	IRAK3	0.003640787210315466
GFI1B	ZFP62	0.0036406908184289932
IRF8	LGMN	0.0036399965174496174
GFI1B	CORO7	0.0036397946532815695
RAG2	UNC45BOS	0.003639784874394536
FOXO1	ARHGEF39	0.003639624221250415
MYC	HOXA9	0.0036396223586052656
NOTCH1	RNF213	0.0036396165378391743
GATA2	GMNN	0.003638769267126918
GFI1B	IFI27	0.0036385853309184313
MYC	SAMSN1	0.003637814661487937
ESR1	GIMAP5	0.0036375161726027727
FOXO1	D630039A03RIK	0.003637463552877307
IKZF1	ZNRF2	0.003637259593233466
MYC	UBASH3A	0.003636591602116823
MEIS1	CLEC1A	0.0036361992824822664
MEIS1	RNASE6	0.003635679604485631
MEIS1	IRF6	0.003634348511695862
IRF8	DUSP5	0.0036339242942631245
GFI1B	TSPAN3	0.0036337883211672306
FOXO1	PDGFD	0.0036336348857730627
NOTCH1	N4BP3	0.0036334008909761906
SATB1	PKIB	0.0036326954141259193
RAG2	CX3CL1	0.0036321370862424374
CBFB	LAPTM5	0.003632135456427932
SATB1	HSPE1	0.003631599945947528
MEF2C	MIR6240	0.003631594590842724
MEIS1	RHOH	0.0036310723517090082
SPI1	ARID5A	0.003630761755630374
ESR1	PAFAH2	0.0036304749082773924
CBX7	VDR	0.0036302192602306604
ESR1	GM4759	0.0036300811916589737
MEF2C	CD81	0.0036291354335844517
SPI1	ANKRD44	0.0036289971321821213
RAG2	TTC39B	0.0036289640702307224
MYC	ZYX	0.0036288739647716284
FOXO1	VLDLR	0.0036285212263464928
SPI1	AP1S2	0.003627766389399767
MYC	LACTB	0.003627130528911948
RAG2	OCLN	0.0036268976982682943
CBX7	IRAK3	0.003626253455877304
FOXO1	IL7R	0.0036254501901566982
CBFB	FADS1	0.0036249945405870676
MEF2C	CCNG2	0.0036248937249183655
CBX7	ACAP1	0.0036247684620320797
RAG2	CDK18	0.003624693490564823
GFI1B	CDK18	0.0036240103654563427
RAG2	AFDN	0.003623839933425188
NOTCH1	DEPP1	0.0036235274747014046
RAG2	CTSG	0.0036221714690327644
NOTCH1	PSTPIP1	0.0036219535395503044
SPI1	KLHL4	0.003621724434196949
SATB1	ARHGEF39	0.003621658543124795
FOXO1	HSD3B7	0.003621291136369109
SPI1	TMEM176B	0.003621211741119623
FOXO1	RAB27B	0.003621135838329792
RAG2	ADGRL4	0.003621011273935437
GFI1B	TBXA2R	0.0036205952055752277
CBFB	DOK2	0.003620490897446871
RAG2	BGN	0.0036202450282871723
FOXO1	SLC16A10	0.0036201286129653454
CBFB	ITGAM	0.003619956085458398
IKZF1	BPIFC	0.0036189155653119087
CBFB	EMB	0.00361827714368701
IKZF1	CORO7	0.003617897629737854
CBX7	DUSP1	0.003617639420554042
RAG2	NDN	0.003617288079112768
SATB1	SIGLECG	0.003617042675614357
IRF8	SLC9A9	0.0036166401114314795
SPI1	COX6A1	0.003615910653024912
SPI1	ARHGEF18	0.0036153497640043497
RAG2	FAM110C	0.0036142361350357533
ESR1	ARHGEF39	0.0036139327567070723
ELF1	CCL3	0.0036128771025687456
MEF2C	ZFP422	0.0036126449704170227
MEIS1	TBXA2R	0.0036125609185546637
GATA2	CHIL5	0.0036125474143773317
MYC	GM1966	0.0036123578902333975
NOTCH1	LARS2	0.003612252650782466
FOXO1	CCR9	0.0036121432203799486
IRF8	PSTPIP1	0.0036117620766162872
SPI1	ZNRF2	0.003611670807003975
GFI1B	PLEKHB1	0.003610377898439765
ESR1	LY86	0.0036101508885622025
RAG2	SPI1	0.0036099175922572613
IKZF1	LCP1	0.0036077217664569616
ELF1	WLS	0.0036076020915061235
GFI1B	IL18BP	0.0036070398055016994
ELF1	ATPIF1	0.0036066158208996058
MEF2C	IL18RAP	0.0036053056828677654
IRF8	PARVG	0.0036047648172825575
FOXO1	MYCT1	0.0036047357134521008
CBFB	PRSS57	0.0036047182511538267
IKZF1	SDC1	0.003604114055633545
ESR1	CD69	0.0036041024141013622
SATB1	CAMSAP2	0.0036039806436747313
MEF2C	LRRC8C	0.0036036961246281862
CBFB	SLC44A2	0.0036029138136655092
SPI1	HCK	0.00360285397619009
FOXO1	KCTD12	0.0036023580469191074
RAG2	OAS2	0.0036022523418068886
CBFB	UBE2L6	0.003602193668484688
GFI1B	PTP4A3	0.003602137789130211
RAG2	SHISA9	0.003601998323574662
ELF1	TBC1D5	0.0036019349936395884
MEIS1	GNG2	0.0036014870274811983
SPI1	RNF213	0.003601273987442255
ELF1	NPM1	0.0036008998285979033
FOXO1	DEF8	0.0036004111170768738
RAG2	PEAR1	0.0036002425476908684
SATB1	PAG1	0.0036000737454742193
ESR1	HOXA9	0.003599713556468487
FOXO1	LYN	0.0035995885264128447
CBX7	SLC39A6	0.0035987908486276865
CBX7	GM37124	0.0035987154114991426
GFI1B	NAPSA	0.0035984970163553953
ELF1	TOP2A	0.0035980965476483107
RAG2	CLEC1A	0.00359772308729589
CBFB	TMEM123	0.0035973708145320415
RAG2	OBSL1	0.003597108181566
CBFB	ITGAL	0.0035968655720353127
CBFB	UAP1L1	0.00359644484706223
FOXO1	CTSF	0.0035964001435786486
IRF8	MN1	0.0035961871035397053
SPI1	HACD4	0.003595641115680337
MEIS1	SERPINB1A	0.0035955829080194235
GFI1B	NSMF	0.003595478367060423
IRF8	GM15564	0.003595066489651799
MEF2C	ACAP1	0.003594718175008893
ELF1	SNAP23	0.003594539826735854
RAG2	HID1	0.0035945118870586157
GFI1B	CBX7	0.0035944385454058647
NOTCH1	CARD6	0.0035943156108260155
RAG2	GM2A	0.0035930476151406765
SPI1	CTSB	0.003592746565118432
ELF1	BPIFC	0.0035925228148698807
IRF8	CRIP1	0.003592425025999546
ESR1	IL12A	0.00359235517680645
RAG2	TEAD2	0.0035920999944210052
FOXO1	ART4	0.0035920897498726845
IRF8	NUDT19	0.003591775894165039
MEIS1	MAN1A	0.0035914392210543156
RAG2	EVI2A	0.0035914380569010973
MEIS1	TRPV2	0.003590900916606188
MEF2C	CYFIP2	0.0035907872952520847
ELF1	FADS1	0.0035905824042856693
FOXO1	DRC7	0.0035903931129723787
SPI1	GCSAM	0.0035894722677767277
ESR1	LPCAT2	0.00358943291939795
CBX7	RGS19	0.0035893984604626894
MEF2C	SLC39A6	0.0035893202293664217
CBX7	NCF1	0.003589203581213951
SATB1	NUCB2	0.0035890634171664715
RAG2	GM11346	0.0035886880941689014
CBFB	FUT8	0.0035885567776858807
FOXO1	LRRC8C	0.0035883395466953516
RAG2	TCAF1	0.0035877253394573927
SPI1	COX7B	0.0035876461770385504
FOXO1	TRPV2	0.0035876338370144367
GFI1B	OTUB2	0.0035873136948794127
FOXO1	GPX3	0.003586545819416642
FOXO1	MPDZ	0.0035858566407114267
ELF1	DEF8	0.0035854820162057877
IRF8	SLBP	0.0035852380096912384
CBX7	TNFAIP2	0.003584418911486864
RAG2	OSGIN1	0.003583781188353896
RAG2	CHIL5	0.0035837762989103794
RAG2	ENPP5	0.0035832689609378576
IRF8	SLC44A2	0.003582977456972003
NOTCH1	IGHV1-82	0.0035827127285301685
GFI1B	DUSP6	0.0035824801307171583
MEF2C	ZYX	0.0035824324004352093
CBX7	CAMSAP2	0.0035822209902107716
FOXO1	GSN	0.0035822009667754173
SPI1	BPIFC	0.0035820393823087215
ESR1	ARHGDIB	0.0035816035233438015
IKZF1	NFIA	0.0035814254079014063
GFI1B	ZMIZ1	0.0035806596279144287
MEF2C	KCTD12	0.0035802603233605623
MEF2C	ARHGDIB	0.003580253105610609
RAG2	CHST2	0.003579584648832679
RAG2	FAM171A1	0.003579515963792801
ESR1	TMEM14C	0.0035794805735349655
GFI1B	ABCG3	0.0035790782421827316
SPI1	JPT1	0.0035787089727818966
NOTCH1	CTR9	0.00357850082218647
CBFB	AMPD2	0.003577958792448044
SATB1	BLNK	0.003576809773221612
ESR1	GM37124	0.0035761352628469467
MEIS1	PSTPIP1	0.0035760398022830486
SPI1	PRKCH	0.003574935020878911
GFI1B	NCEH1	0.003574878443032503
GFI1B	KLHL4	0.003574470290914178
CBX7	KIF17	0.0035740535240620375
ESR1	ME2	0.0035737629514187574
NOTCH1	PDE1B	0.003573368303477764
RAG2	CLIP3	0.0035726409405469894
MEF2C	RHOH	0.003572610206902027
ELF1	SIGLECG	0.003571458160877228
NOTCH1	PRSS57	0.003570041386410594
RAG2	TMEM37	0.003570011118426919
RAG2	PLXNA4OS1	0.003570009721443057
GFI1B	SPI1	0.0035698593128472567
ESR1	MYC	0.0035694153048098087
SATB1	EPSTI1	0.0035693657118827105
MYC	CFP	0.003569295397028327
GFI1B	FUCA2	0.0035692777018994093
MYC	XPC	0.003568559419363737
SPI1	SLC9A9	0.003568490734323859
MYC	CD81	0.00356841622851789
CBX7	NFE2	0.0035683484748005867
MEF2C	XIST	0.0035677808336913586
GFI1B	FKBP9	0.0035676099359989166
ESR1	LONP2	0.00356737500987947
ESR1	H1F0	0.0035660844296216965
CBX7	GBP4	0.003565798746421933
CBFB	GNG2	0.003565554739907384
CBX7	PIRB	0.0035651600919663906
IRF8	GOLM1	0.0035649146884679794
NOTCH1	TIPIN	0.0035644250456243753
SATB1	ATPIF1	0.0035644113086163998
SPI1	DDX4	0.003564396407455206
IRF8	UCP2	0.003564232960343361
MEIS1	CYP26B1	0.003563879756256938
CBFB	MEIS1	0.0035636723041534424
